	0
16367	MtrunA17_Chr7g0219281
16368	MtrunA17_Chr7g0224841
16369	MtrunA17_Chr7g0225541
16370	MtrunA17_Chr7g0225901
16371	MtrunA17_Chr8g0380101
16372	MtrunA17_Chr8g0377821
16373	MtrunA17_Chr7g0219391
16374	MtrunA17_Chr7g0218441
16375	MtrunA17_Chr7g0225641
16376	MtrunA17_Chr7g0225931
16377	MtrunA17_Chr7g0226001
16378	MtrunA17_Chr8g0380201
16379	MtrunA17_Chr7g0219501
16380	MtrunA17_Chr7g0225751
16381	MtrunA17_Chr7g0218541
16382	MtrunA17_Chr7g0226111
16383	MtrunA17_Chr7g0226031
16384	MtrunA17_Chr7g0216021
16385	MtrunA17_Chr7g0225201
16386	MtrunA17_Chr7g0226141
16387	MtrunA17_Chr7g0226231
16388	MtrunA17_Chr7g0219701
16389	MtrunA17_Chr7g0216121
16390	MtrunA17_Chr7g0225961
16391	MtrunA17_Chr7g0219821
16392	MtrunA17_Chr7g0225301
16393	MtrunA17_Chr7g0216251
16394	MtrunA17_Chr7g0226341
16395	MtrunA17_Chr8g0387901
16396	MtrunA17_Chr7g0218921
16397	MtrunA17_Chr8g0378391
16398	MtrunA17_Chr7g0216401
16399	MtrunA17_Chr7g0226381
16400	MtrunA17_Chr7g0220021
16401	MtrunA17_Chr7g0226191
16402	MtrunA17_Chr7g0225521
16403	MtrunA17_Chr7g0216501
16404	MtrunA17_Chr7g0219131
16405	MtrunA17_Chr7g0226291
16406	MtrunA17_Chr7g0225621
16407	MtrunA17_Chr7g0216601
16408	MtrunA17_Chr8g0380821
16409	MtrunA17_Chr8g0388251
16410	MtrunA17_Chr8g0378701
16411	MtrunA17_Chr7g0216701
16412	MtrunA17_Chr7g0226421
16413	MtrunA17_Chr7g0219331
16414	MtrunA17_Chr8g0378811
16415	MtrunA17_Chr7g0226521
16416	MtrunA17_Chr7g0225831
16417	MtrunA17_Chr7g0216801
16418	MtrunA17_Chr7g0226841
16419	MtrunA17_Chr7g0216901
16420	MtrunA17_Chr8g0381161
16421	MtrunA17_Chr7g0226651
16422	MtrunA17_Chr7g0225941
16423	MtrunA17_Chr7g0227041
16424	MtrunA17_Chr7g0219551
16425	MtrunA17_Chr8g0379061
16426	MtrunA17_Chr7g0227171
16427	MtrunA17_Chr7g0220641
16428	MtrunA17_Chr8g0388851
16429	MtrunA17_Chr7g0226871
16430	MtrunA17_Chr7g0226171
16431	MtrunA17_Chr7g0227211
16432	MtrunA17_Chr7g0217251
16433	MtrunA17_Chr7g0220771
16434	MtrunA17_Chr8g0388961
16435	MtrunA17_Chr7g0226981
16436	MtrunA17_Chr8g0379481
16437	MtrunA17_Chr7g0217361
16438	MtrunA17_Chr7g0219971
16439	MtrunA17_Chr8g0381671
16440	MtrunA17_Chr7g0227241
16441	MtrunA17_Chr7g0220981
16442	MtrunA17_Chr7g0226501
16443	MtrunA17_Chr7g0227621
16444	MtrunA17_Chr7g0227551
16445	MtrunA17_Chr8g0381791
16446	MtrunA17_Chr7g0227351
16447	MtrunA17_Chr7g0221091
16448	MtrunA17_Chr7g0226631
16449	MtrunA17_Chr7g0227761
16450	MtrunA17_Chr7g0227651
16451	MtrunA17_Chr7g0227471
16452	MtrunA17_Chr8g0389391
16453	MtrunA17_Chr7g0220281
16454	MtrunA17_Chr7g0226741
16455	MtrunA17_Chr7g0227791
16456	MtrunA17_Chr7g0227861
16457	MtrunA17_Chr7g0227581
16458	MtrunA17_Chr7g0226851
16459	MtrunA17_Chr7g0227901
16460	MtrunA17_Chr7g0227971
16461	MtrunA17_Chr7g0217911
16462	MtrunA17_Chr7g0227711
16463	MtrunA17_Chr7g0226951
16464	MtrunA17_Chr7g0228091
16465	MtrunA17_Chr8g0389601
16466	MtrunA17_Chr7g0218011
16467	MtrunA17_Chr7g0228121
16468	MtrunA17_Chr7g0227821
16469	MtrunA17_Chr7g0227111
16470	MtrunA17_Chr7g0218111
16471	MtrunA17_Chr8g0389701
16472	MtrunA17_Chr8g0382371
16473	MtrunA17_Chr7g0228331
16474	MtrunA17_Chr7g0227221
16475	MtrunA17_Chr8g0389811
16476	MtrunA17_Chr7g0228431
16477	MtrunA17_Chr7g0228361
16478	MtrunA17_Chr7g0228051
16479	MtrunA17_Chr7g0221721
16480	MtrunA17_Chr8g0389911
16481	MtrunA17_Chr7g0220821
16482	MtrunA17_Chr7g0228461
16483	MtrunA17_Chr8g0380421
16484	MtrunA17_Chr7g0218471
16485	MtrunA17_Chr8g0390031
16486	MtrunA17_Chr7g0220921
16487	MtrunA17_Chr7g0228271
16488	MtrunA17_Chr7g0228691
16489	MtrunA17_Chr7g0221041
16490	MtrunA17_Chr7g0221941
16491	MtrunA17_Chr7g0228391
16492	MtrunA17_Chr8g0382811
16493	MtrunA17_Chr7g0228721
16494	MtrunA17_Chr7g0221141
16495	MtrunA17_Chr7g0227681
16496	MtrunA17_Chr7g0228521
16497	MtrunA17_Chr7g0228951
16498	MtrunA17_Chr7g0218851
16499	MtrunA17_Chr7g0227801
16500	MtrunA17_Chr7g0221251
16501	MtrunA17_Chr7g0228991
16502	MtrunA17_Chr8g0383041
16503	MtrunA17_Chr7g0229161
16504	MtrunA17_Chr8g0390441
16505	MtrunA17_Chr7g0221351
16506	MtrunA17_Chr7g0227911
16507	MtrunA17_Chr8g0380841
16508	MtrunA17_Chr7g0229211
16509	MtrunA17_Chr7g0228751
16510	MtrunA17_Chr8g0383141
16511	MtrunA17_Chr7g0221461
16512	MtrunA17_Chr7g0228131
16513	MtrunA17_Chr7g0229111
16514	MtrunA17_Chr7g0229511
16515	MtrunA17_Chr7g0229631
16516	MtrunA17_Chr7g0221671
16517	MtrunA17_Chr7g0222511
16518	MtrunA17_Chr7g0229661
16519	MtrunA17_Chr7g0229241
16520	MtrunA17_Chr7g0229741
16521	MtrunA17_Chr8g0390871
16522	MtrunA17_Chr7g0229801
16523	MtrunA17_Chr7g0228481
16524	MtrunA17_Chr7g0221881
16525	MtrunA17_Chr7g0229881
16526	MtrunA17_Chr8g0381391
16527	MtrunA17_Chr7g0229591
16528	MtrunA17_Chr7g0219581
16529	MtrunA17_Chr7g0222011
16530	MtrunA17_Chr8g0381491
16531	MtrunA17_Chr7g0229701
16532	MtrunA17_Chr7g0228731
16533	MtrunA17_Chr7g0222141
16534	MtrunA17_Chr8g0391201
16535	MtrunA17_Chr7g0230131
16536	MtrunA17_Chr7g0230171
16537	MtrunA17_Chr7g0229831
16538	MtrunA17_Chr7g0230381
16539	MtrunA17_Chr8g0391301
16540	MtrunA17_Chr7g0219901
16541	MtrunA17_Chr7g0229061
16542	MtrunA17_Chr7g0223061
16543	MtrunA17_Chr7g0230541
16544	MtrunA17_Chr8g0381811
16545	MtrunA17_Chr7g0230091
16546	MtrunA17_Chr7g0230631
16547	MtrunA17_Chr7g0229221
16548	MtrunA17_Chr7g0223171
16549	MtrunA17_Chr7g0230731
16550	MtrunA17_Chr8g0391501
16551	MtrunA17_Chr7g0230311
16552	MtrunA17_Chr7g0230891
16553	MtrunA17_Chr7g0230461
16554	MtrunA17_Chr7g0230951
16555	MtrunA17_Chr7g0229551
16556	MtrunA17_Chr7g0231061
16557	MtrunA17_Chr7g0223391
16558	MtrunA17_Chr7g0222701
16559	MtrunA17_Chr7g0231091
16560	MtrunA17_Chr7g0229681
16561	MtrunA17_Chr7g0223491
16562	MtrunA17_Chr7g0222801
16563	MtrunA17_Chr8g0391811
16564	MtrunA17_Chr7g0229811
16565	MtrunA17_Chr7g0230841
16566	MtrunA17_Chr7g0223591
16567	MtrunA17_Chr7g0231331
16568	MtrunA17_Chr8g0391931
16569	MtrunA17_Chr7g0231011
16570	MtrunA17_Chr7g0223011
16571	MtrunA17_Chr7g0223691
16572	MtrunA17_Chr7g0231411
16573	MtrunA17_Chr8g0382511
16574	MtrunA17_Chr7g0231451
16575	MtrunA17_Chr8g0392041
16576	MtrunA17_Chr8g0384721
16577	MtrunA17_Chr7g0230071
16578	MtrunA17_Chr7g0231531
16579	MtrunA17_Chr7g0223791
16580	MtrunA17_Chr7g0231561
16581	MtrunA17_Chr7g0230221
16582	MtrunA17_Chr7g0231251
16583	MtrunA17_Chr7g0231631
16584	MtrunA17_Chr7g0223221
16585	MtrunA17_Chr7g0231661
16586	MtrunA17_Chr8g0392241
16587	MtrunA17_Chr7g0231371
16588	MtrunA17_Chr7g0231731
16589	MtrunA17_Chr7g0231771
16590	MtrunA17_Chr7g0230641
16591	MtrunA17_Chr8g0385061
16592	MtrunA17_Chr7g0231491
16593	MtrunA17_Chr7g0231871
16594	MtrunA17_Chr7g0224101
16595	MtrunA17_Chr7g0231901
16596	MtrunA17_Chr8g0392481
16597	MtrunA17_Chr7g0230771
16598	MtrunA17_Chr7g0221071
16599	MtrunA17_Chr7g0231981
16600	MtrunA17_Chr7g0224201
16601	MtrunA17_Chr7g0223541
16602	MtrunA17_Chr8g0383061
16603	MtrunA17_Chr7g0230981
16604	MtrunA17_Chr7g0221171
16605	MtrunA17_Chr7g0231691
16606	MtrunA17_Chr7g0232111
16607	MtrunA17_Chr7g0224331
16608	MtrunA17_Chr7g0223641
16609	MtrunA17_Chr7g0231101
16610	MtrunA17_Chr7g0231801
16611	MtrunA17_Chr7g0232221
16612	MtrunA17_Chr7g0221281
16613	MtrunA17_Chr7g0224431
16614	MtrunA17_Chr7g0231231
16615	MtrunA17_Chr7g0232381
16616	MtrunA17_Chr7g0224531
16617	MtrunA17_Chr7g0232411
16618	MtrunA17_Chr7g0223841
16619	MtrunA17_Chr8g0385611
16620	MtrunA17_Chr7g0231341
16621	MtrunA17_Chr7g0232051
16622	MtrunA17_Chr7g0232481
16623	MtrunA17_Chr7g0221491
16624	MtrunA17_Chr7g0224641
16625	MtrunA17_Chr7g0232521
16626	MtrunA17_Chr7g0231461
16627	MtrunA17_Chr7g0232601
16628	MtrunA17_Chr7g0232631
16629	MtrunA17_Chr7g0224761
16630	MtrunA17_Chr8g0383581
16631	MtrunA17_Chr8g0385821
16632	MtrunA17_Chr7g0231571
16633	MtrunA17_Chr8g0393091
16634	MtrunA17_Chr7g0232701
16635	MtrunA17_Chr7g0224151
16636	MtrunA17_Chr7g0221701
16637	MtrunA17_Chr7g0232751
16638	MtrunA17_Chr7g0231671
16639	MtrunA17_Chr7g0224901
16640	MtrunA17_Chr7g0232841
16641	MtrunA17_Chr7g0232871
16642	MtrunA17_Chr7g0221801
16643	MtrunA17_Chr7g0232961
16644	MtrunA17_Chr7g0221911
16645	MtrunA17_Chr7g0231781
16646	MtrunA17_Chr8g0383791
16647	MtrunA17_Chr7g0222041
16648	MtrunA17_Chr7g0233061
16649	MtrunA17_Chr7g0232551
16650	MtrunA17_Chr7g0225001
16651	MtrunA17_Chr7g0224481
16652	MtrunA17_Chr8g0383891
16653	MtrunA17_Chr7g0232661
16654	MtrunA17_Chr7g0233171
16655	MtrunA17_Chr7g0232791
16656	MtrunA17_Chr7g0224711
16657	MtrunA17_Chr7g0225231
16658	MtrunA17_Chr8g0386251
16659	MtrunA17_Chr7g0222371
16660	MtrunA17_Chr7g0232911
16661	MtrunA17_Chr7g0214321
16662	MtrunA17_Chr7g0224811
16663	MtrunA17_Chr7g0225331
16664	MtrunA17_Chr7g0233401
16665	MtrunA17_Chr8g0386361
16666	MtrunA17_Chr7g0232021
16667	MtrunA17_Chr7g0233431
16668	MtrunA17_Chr7g0233511
16669	MtrunA17_Chr8g0386461
16670	MtrunA17_Chr7g0232151
16671	MtrunA17_Chr7g0233131
16672	MtrunA17_Chr8g0386571
16673	MtrunA17_Chr7g0232281
16674	MtrunA17_Chr7g0225651
16675	MtrunA17_Chr7g0233241
16676	MtrunA17_Chr8g0384541
16677	MtrunA17_Chr7g0214631
16678	MtrunA17_Chr7g0225281
16679	MtrunA17_Chr7g0233711
16680	MtrunA17_Chr7g0232421
16681	MtrunA17_Chr7g0225761
16682	MtrunA17_Chr8g0384641
16683	MtrunA17_Chr7g0233741
16684	MtrunA17_Chr7g0233811
16685	MtrunA17_Chr7g0232531
16686	MtrunA17_Chr7g0222941
16687	MtrunA17_Chr7g0225381
16688	MtrunA17_Chr7g0233851
16689	MtrunA17_Chr7g0233471
16690	MtrunA17_Chr7g0233921
16691	MtrunA17_Chr7g0225971
16692	MtrunA17_Chr7g0225501
16693	MtrunA17_Chr7g0214941
16694	MtrunA17_Chr7g0233961
16695	MtrunA17_Chr7g0234031
16696	MtrunA17_Chr7g0223151
16697	MtrunA17_Chr7g0215041
16698	MtrunA17_Chr7g0233671
16699	MtrunA17_Chr7g0232891
16700	MtrunA17_Chr7g0226201
16701	MtrunA17_Chr7g0234161
16702	MtrunA17_Chr7g0233001
16703	MtrunA17_Chr8g0385201
16704	MtrunA17_Chr7g0226301
16705	MtrunA17_Chr8g0387361
16706	MtrunA17_Chr7g0233101
16707	MtrunA17_Chr7g0225921
16708	MtrunA17_Chr7g0226431
16709	MtrunA17_Chr7g0233991
16710	MtrunA17_Chr8g0385401
16711	MtrunA17_Chr7g0226531
16712	MtrunA17_Chr7g0223571
16713	MtrunA17_Chr7g0234521
16714	MtrunA17_Chr8g0387571
16715	MtrunA17_Chr7g0226131
16716	MtrunA17_Chr7g0234691
16717	MtrunA17_Chr7g0234191
16718	MtrunA17_Chr7g0226661
16719	MtrunA17_Chr7g0223671
16720	MtrunA17_Chr7g0226251
16721	MtrunA17_Chr7g0215171
16722	MtrunA17_Chr7g0234331
16723	MtrunA17_Chr7g0223771
16724	MtrunA17_Chr8g0385741
16725	MtrunA17_Chr7g0234721
16726	MtrunA17_Chr7g0233551
16727	MtrunA17_Chr7g0226881
16728	MtrunA17_Chr7g0226361
16729	MtrunA17_Chr7g0234431
16730	MtrunA17_Chr7g0223871
16731	MtrunA17_Chr7g0234841
16732	MtrunA17_Chr7g0226481
16733	MtrunA17_Chr7g0226991
16734	MtrunA17_Chr7g0235051
16735	MtrunA17_Chr7g0234551
16736	MtrunA17_Chr7g0223971
16737	MtrunA17_Chr7g0226591
16738	MtrunA17_Chr7g0215501
16739	MtrunA17_Chr7g0233751
16740	MtrunA17_Chr7g0227141
16741	MtrunA17_Chr7g0235171
16742	MtrunA17_Chr8g0386071
16743	MtrunA17_Chr7g0226721
16744	MtrunA17_Chr7g0215611
16745	MtrunA17_Chr7g0235091
16746	MtrunA17_Chr7g0233861
16747	MtrunA17_Chr8g0386171
16748	MtrunA17_Chr7g0235301
16749	MtrunA17_Chr7g0224181
16750	MtrunA17_Chr7g0226831
16751	MtrunA17_Chr7g0215711
16752	MtrunA17_Chr7g0235221
16753	MtrunA17_Chr7g0234891
16754	MtrunA17_Chr7g0227361
16755	MtrunA17_Chr7g0224311
16756	MtrunA17_Chr7g0215811
16757	MtrunA17_Chr7g0235011
16758	MtrunA17_Chr8g0386381
16759	MtrunA17_Chr7g0227591
16760	MtrunA17_Chr7g0227191
16761	MtrunA17_Chr7g0216051
16762	MtrunA17_Chr7g0234171
16763	MtrunA17_Chr7g0235681
16764	MtrunA17_Chr7g0235591
16765	MtrunA17_Chr8g0388741
16766	MtrunA17_Chr7g0235261
16767	MtrunA17_Chr7g0227721
16768	MtrunA17_Chr7g0216161
16769	MtrunA17_Chr7g0235721
16770	MtrunA17_Chr7g0227831
16771	MtrunA17_Chr7g0235371
16772	MtrunA17_Chr7g0234411
16773	MtrunA17_Chr7g0216281
16774	MtrunA17_Chr7g0235901
16775	MtrunA17_Chr8g0388971
16776	MtrunA17_Chr7g0235831
16777	MtrunA17_Chr7g0227541
16778	MtrunA17_Chr7g0235501
16779	MtrunA17_Chr7g0234531
16780	MtrunA17_Chr8g0389091
16781	MtrunA17_Chr7g0235931
16782	MtrunA17_Chr7g0228061
16783	MtrunA17_Chr7g0216531
16784	MtrunA17_Chr8g0386921
16785	MtrunA17_Chr7g0227641
16786	MtrunA17_Chr7g0236111
16787	MtrunA17_Chr8g0387031
16788	MtrunA17_Chr7g0227781
16789	MtrunA17_Chr7g0228161
16790	MtrunA17_Chr7g0225101
16791	MtrunA17_Chr7g0228281
16792	MtrunA17_Chr7g0234851
16793	MtrunA17_Chr8g0389401
16794	MtrunA17_Chr7g0225211
16795	MtrunA17_Chr7g0227991
16796	MtrunA17_Chr7g0234991
16797	MtrunA17_Chr8g0389511
16798	MtrunA17_Chr7g0235961
16799	MtrunA17_Chr7g0228401
16800	MtrunA17_Chr8g0387381
16801	MtrunA17_Chr7g0225311
16802	MtrunA17_Chr7g0216931
16803	MtrunA17_Chr7g0228111
16804	MtrunA17_Chr7g0228531
16805	MtrunA17_Chr7g0236521
16806	MtrunA17_Chr7g0225431
16807	MtrunA17_Chr7g0236451
16808	MtrunA17_Chr7g0235231
16809	MtrunA17_Chr7g0228661
16810	MtrunA17_Chr7g0236621
16811	MtrunA17_Chr7g0225531
16812	MtrunA17_Chr7g0228351
16813	MtrunA17_Chr7g0235351
16814	MtrunA17_Chr7g0236281
16815	MtrunA17_Chr8g0387691
16816	MtrunA17_Chr7g0217291
16817	MtrunA17_Chr7g0236721
16818	MtrunA17_Chr7g0225631
16819	MtrunA17_Chr8g0389921
16820	MtrunA17_Chr7g0235461
16821	MtrunA17_Chr8g0387811
16822	MtrunA17_Chr7g0217391
16823	MtrunA17_Chr7g0225741
16824	MtrunA17_Chr7g0229131
16825	MtrunA17_Chr7g0236481
16826	MtrunA17_Chr7g0229251
16827	MtrunA17_Chr7g0236931
16828	MtrunA17_Chr7g0228711
16829	MtrunA17_Chr7g0236581
16830	MtrunA17_Chr7g0229421
16831	MtrunA17_Chr7g0237031
16832	MtrunA17_Chr7g0228821
16833	MtrunA17_Chr7g0236681
16834	MtrunA17_Chr7g0236961
16835	MtrunA17_Chr8g0388171
16836	MtrunA17_Chr7g0235841
16837	MtrunA17_Chr7g0228981
16838	MtrunA17_Chr7g0237131
16839	MtrunA17_Chr7g0229601
16840	MtrunA17_Chr7g0217831
16841	MtrunA17_Chr7g0237061
16842	MtrunA17_Chr7g0237231
16843	MtrunA17_Chr7g0226181
16844	MtrunA17_Chr7g0229711
16845	MtrunA17_Chr8g0388391
16846	MtrunA17_Chr8g0390451
16847	MtrunA17_Chr7g0237161
16848	MtrunA17_Chr7g0218041
16849	MtrunA17_Chr7g0229841
16850	MtrunA17_Chr8g0388531
16851	MtrunA17_Chr7g0236991
16852	MtrunA17_Chr7g0237461
16853	MtrunA17_Chr7g0229501
16854	MtrunA17_Chr7g0218141
16855	MtrunA17_Chr7g0229651
16856	MtrunA17_Chr8g0388761
16857	MtrunA17_Chr7g0237191
16858	MtrunA17_Chr7g0237681
16859	MtrunA17_Chr7g0230321
16860	MtrunA17_Chr8g0390881
16861	MtrunA17_Chr7g0226641
16862	MtrunA17_Chr7g0229901
16863	MtrunA17_Chr7g0237591
16864	MtrunA17_Chr7g0236461
16865	MtrunA17_Chr7g0230471
16866	MtrunA17_Chr7g0226751
16867	MtrunA17_Chr8g0391001
16868	MtrunA17_Chr7g0230041
16869	MtrunA17_Chr7g0230681
16870	MtrunA17_Chr8g0391101
16871	MtrunA17_Chr8g0389211
16872	MtrunA17_Chr8g0391211
16873	MtrunA17_Chr7g0230851
16874	MtrunA17_Chr7g0226961
16875	MtrunA17_Chr7g0238111
16876	MtrunA17_Chr7g0230581
16877	MtrunA17_Chr7g0236771
16878	MtrunA17_Chr7g0218881
16879	MtrunA17_Chr7g0227231
16880	MtrunA17_Chr8g0389421
16881	MtrunA17_Chr7g0230751
16882	MtrunA17_Chr7g0238211
16883	MtrunA17_Chr7g0236871
16884	MtrunA17_Chr7g0238041
16885	MtrunA17_Chr7g0237851
16886	MtrunA17_Chr8g0389531
16887	MtrunA17_Chr7g0230911
16888	MtrunA17_Chr7g0238311
16889	MtrunA17_Chr7g0219091
16890	MtrunA17_Chr7g0236971
16891	MtrunA17_Chr7g0227461
16892	MtrunA17_Chr7g0231081
16893	MtrunA17_Chr7g0219191
16894	MtrunA17_Chr7g0231021
16895	MtrunA17_Chr7g0238071
16896	MtrunA17_Chr7g0237071
16897	MtrunA17_Chr7g0238411
16898	MtrunA17_Chr7g0227571
16899	MtrunA17_Chr7g0219291
16900	MtrunA17_Chr7g0231141
16901	MtrunA17_Chr7g0237171
16902	MtrunA17_Chr7g0231261
16903	MtrunA17_Chr7g0231321
16904	MtrunA17_Chr7g0238271
16905	MtrunA17_Chr7g0238511
16906	MtrunA17_Chr7g0227701
16907	MtrunA17_Chr7g0219411
16908	MtrunA17_Chr7g0238341
16909	MtrunA17_Chr7g0231381
16910	MtrunA17_Chr7g0227811
16911	MtrunA17_Chr8g0389941
16912	MtrunA17_Chr7g0219511
16913	MtrunA17_Chr7g0231501
16914	MtrunA17_Chr7g0238371
16915	MtrunA17_Chr8g0392051
16916	MtrunA17_Chr7g0231651
16917	MtrunA17_Chr8g0390161
16918	MtrunA17_Chr7g0237501
16919	MtrunA17_Chr7g0238851
16920	MtrunA17_Chr7g0238541
16921	MtrunA17_Chr7g0231701
16922	MtrunA17_Chr7g0237611
16923	MtrunA17_Chr8g0390261
16924	MtrunA17_Chr7g0231751
16925	MtrunA17_Chr7g0237721
16926	MtrunA17_Chr7g0231891
16927	MtrunA17_Chr7g0228261
16928	MtrunA17_Chr7g0238771
16929	MtrunA17_Chr7g0231951
16930	MtrunA17_Chr7g0232001
16931	MtrunA17_Chr8g0390471
16932	MtrunA17_Chr8g0392491
16933	MtrunA17_Chr7g0237831
16934	MtrunA17_Chr7g0228381
16935	MtrunA17_Chr7g0232061
16936	MtrunA17_Chr7g0239251
16937	MtrunA17_Chr8g0392591
16938	MtrunA17_Chr7g0228501
16939	MtrunA17_Chr7g0237951
16940	MtrunA17_Chr7g0232191
16941	MtrunA17_Chr7g0239011
16942	MtrunA17_Chr7g0239081
16943	MtrunA17_Chr7g0238051
16944	MtrunA17_Chr8g0390781
16945	MtrunA17_Chr8g0392801
16946	MtrunA17_Chr7g0228741
16947	MtrunA17_Chr7g0238151
16948	MtrunA17_Chr7g0239571
16949	MtrunA17_Chr7g0232451
16950	MtrunA17_Chr8g0390901
16951	MtrunA17_Chr7g0228891
16952	MtrunA17_Chr7g0232501
16953	MtrunA17_Chr7g0220441
16954	MtrunA17_Chr8g0391021
16955	MtrunA17_Chr7g0232571
16956	MtrunA17_Chr7g0229101
16957	MtrunA17_Chr7g0232621
16958	MtrunA17_Chr7g0239801
16959	MtrunA17_Chr8g0391121
16960	MtrunA17_Chr8g0393101
16961	MtrunA17_Chr7g0232741
16962	MtrunA17_Chr7g0239901
16963	MtrunA17_Chr7g0232801
16964	MtrunA17_Chr7g0239601
16965	MtrunA17_Chr7g0239521
16966	MtrunA17_Chr7g0229381
16967	MtrunA17_Chr7g0232861
16968	MtrunA17_Chr8g0393201
16969	MtrunA17_Chr7g0240001
16970	MtrunA17_Chr7g0232921
16971	MtrunA17_Chr7g0239711
16972	MtrunA17_Chr8g0391331
16973	MtrunA17_Chr7g0239631
16974	MtrunA17_Chr7g0229581
16975	MtrunA17_Chr8g0393321
16976	MtrunA17_Chr7g0240151
16977	MtrunA17_Chr7g0232981
16978	MtrunA17_Chr7g0229691
16979	MtrunA17_Chr7g0239741
16980	MtrunA17_Chr7g0233081
16981	MtrunA17_Chr7g0238781
16982	MtrunA17_Chr7g0220991
16983	MtrunA17_Chr7g0229821
16984	MtrunA17_Chr8g0391531
16985	MtrunA17_Chr7g0239931
16986	MtrunA17_Chr7g0239861
16987	MtrunA17_Chr7g0233191
16988	MtrunA17_Chr7g0221101
16989	MtrunA17_Chr8g0391631
16990	MtrunA17_Chr7g0240031
16991	MtrunA17_Chr7g0239961
16992	MtrunA17_Chr7g0233301
16993	MtrunA17_Chr7g0239091
16994	MtrunA17_Chr7g0233481
16995	MtrunA17_Chr7g0233421
16996	MtrunA17_Chr8g0391861
16997	MtrunA17_Chr7g0240731
16998	MtrunA17_Chr7g0233531
16999	MtrunA17_Chr7g0233581
17000	MtrunA17_Chr7g0239301
17001	MtrunA17_Chr7g0230651
17002	MtrunA17_Chr7g0233681
17003	MtrunA17_Chr7g0240941
17004	MtrunA17_Chr7g0221631
17005	MtrunA17_Chr7g0233781
17006	MtrunA17_Chr7g0230831
17007	MtrunA17_Chr7g0233731
17008	MtrunA17_Chr8g0392171
17009	MtrunA17_Chr7g0241041
17010	MtrunA17_Chr7g0233841
17011	MtrunA17_Chr7g0214951
17012	MtrunA17_Chr7g0221831
17013	MtrunA17_Chr7g0234001
17014	MtrunA17_Chr7g0240801
17015	MtrunA17_Chr7g0215051
17016	MtrunA17_Chr8g0392401
17017	MtrunA17_Chr7g0241261
17018	MtrunA17_Chr7g0239841
17019	MtrunA17_Chr7g0231241
17020	MtrunA17_Chr7g0215181
17021	MtrunA17_Chr7g0234101
17022	MtrunA17_Chr8g0392511
17023	MtrunA17_Chr7g0234151
17024	MtrunA17_Chr7g0241361
17025	MtrunA17_Chr7g0241001
17026	MtrunA17_Chr7g0215291
17027	MtrunA17_Chr7g0231361
17028	MtrunA17_Chr8g0392611
17029	MtrunA17_Chr7g0241461
17030	MtrunA17_Chr7g0231471
17031	MtrunA17_Chr7g0241181
17032	MtrunA17_Chr7g0234341
17033	MtrunA17_Chr8g0392721
17034	MtrunA17_Chr7g0222301
17035	MtrunA17_Chr7g0241211
17036	MtrunA17_Chr7g0241561
17037	MtrunA17_Chr7g0240211
17038	MtrunA17_Chr7g0241291
17039	MtrunA17_Chr7g0231581
17040	MtrunA17_Chr8g0392821
17041	MtrunA17_Chr7g0241321
17042	MtrunA17_Chr7g0234501
17043	MtrunA17_Chr7g0241391
17044	MtrunA17_Chr7g0231681
17045	MtrunA17_Chr7g0215621
17046	MtrunA17_Chr7g0234611
17047	MtrunA17_Chr7g0241421
17048	MtrunA17_Chr7g0241491
17049	MtrunA17_Chr7g0231791
17050	MtrunA17_Chr7g0241861
17051	MtrunA17_Chr7g0215821
17052	MtrunA17_Chr7g0241621
17053	MtrunA17_Chr7g0241971
17054	MtrunA17_Chr7g0222761
17055	MtrunA17_Chr7g0241691
17056	MtrunA17_Chr8g0393221
17057	MtrunA17_Chr7g0241721
17058	MtrunA17_Chr7g0234901
17059	MtrunA17_Chr7g0240781
17060	MtrunA17_Chr7g0234961
17061	MtrunA17_Chr7g0222871
17062	MtrunA17_Chr7g0216061
17063	MtrunA17_Chr7g0241791
17064	MtrunA17_Chr7g0235021
17065	MtrunA17_Chr7g0242171
17066	MtrunA17_Chr7g0216171
17067	MtrunA17_Chr7g0222971
17068	MtrunA17_Chr7g0235081
17069	MtrunA17_Chr7g0240981
17070	MtrunA17_Chr7g0232291
17071	MtrunA17_Chr7g0235141
17072	MtrunA17_Chr7g0223071
17073	MtrunA17_Chr7g0216291
17074	MtrunA17_Chr7g0242001
17075	MtrunA17_Chr7g0242031
17076	MtrunA17_Chr7g0241081
17077	MtrunA17_Chr7g0214251
17078	MtrunA17_Chr7g0235271
17079	MtrunA17_Chr7g0232431
17080	MtrunA17_Chr7g0216441
17081	MtrunA17_Chr7g0242131
17082	MtrunA17_Chr7g0241191
17083	MtrunA17_Chr7g0235441
17084	MtrunA17_Chr7g0214351
17085	MtrunA17_Chr7g0232541
17086	MtrunA17_Chr7g0235381
17087	MtrunA17_Chr7g0241301
17088	MtrunA17_Chr7g0223401
17089	MtrunA17_Chr7g0214461
17090	MtrunA17_Chr7g0242631
17091	MtrunA17_Chr7g0232651
17092	MtrunA17_Chr7g0241401
17093	MtrunA17_Chr7g0235511
17094	MtrunA17_Chr7g0235711
17095	MtrunA17_Chr7g0242441
17096	MtrunA17_Chr7g0242731
17097	MtrunA17_Chr7g0242471
17098	MtrunA17_Chr7g0241501
17099	MtrunA17_Chr7g0216741
17100	MtrunA17_Chr7g0232771
17101	MtrunA17_Chr7g0223601
17102	MtrunA17_Chr7g0235821
